Fwd_rate	Rev_rate	Net_Rate	PEI	Reaction_String
4.67021E-08	4.9293E-19	4.67E-08	1.00E+00	R13 + R6 <=> R69
4.67021E-08	1.68776E-25	4.67E-08	1.00E+00	R6 + R14 <=> R70
4.67021E-08	1.60762E-26	4.67E-08	1.00E+00	R6 + R14 <=> R71
4.67021E-08	3.52757E-16	4.67E-08	1.00E+00	R14 + R6 <=> R72
4.67021E-08	1.89431E-23	4.67E-08	1.00E+00	R7 + R13 <=> R73
4.67021E-08	1.46324E-24	4.67E-08	1.00E+00	R7 + R14 <=> R74
4.67021E-08	7.77616E-21	4.67E-08	1.00E+00	R7 + R14 <=> R75
4.67021E-08	9.61252E-31	4.67E-08	1.00E+00	R8 + R13 <=> R76
4.67021E-08	2.02335E-23	4.67E-08	1.00E+00	R13 + R8 <=> R77
4.67021E-08	8.14142E-32	4.67E-08	1.00E+00	R8 + R14 <=> R78
4.67021E-08	6.32128E-28	4.67E-08	1.00E+00	R8 + R14 <=> R79
4.67021E-08	1.96564E-22	4.67E-08	1.00E+00	R14 + R8 <=> R80
4.67021E-08	1.57304E-26	4.67E-08	1.00E+00	R9 + R13 <=> R81
4.67021E-08	5.62848E-22	4.67E-08	1.00E+00	R9 + R14 <=> R82
4.67021E-08	1.55134E-19	4.67E-08	1.00E+00	R9 + R14 <=> R83
4.67021E-08	8.65931E-29	4.67E-08	1.00E+00	R10 + R13 <=> R84
4.67021E-08	1.53455E-31	4.67E-08	1.00E+00	R11 + R13 <=> R85
4.67021E-08	4.10683E-22	4.67E-08	1.00E+00	R13 + R13 <=> R86
4.67021E-08	2.39128E-21	4.67E-08	1.00E+00	R13 + R14 <=> R87
4.67021E-08	4.2464E-19	4.67E-08	1.00E+00	R13 + R14 <=> R88
4.67021E-08	2.11131E-24	4.67E-08	1.00E+00	R14 + R13 <=> R89
4.67021E-08	3.06309E-19	4.67E-08	1.00E+00	R14 + R14 <=> R90
4.67021E-08	9.35354E-16	4.67E-08	1.00E+00	R14 + R14 <=> R91
1.00926E-11	7.38042E-16	1.01E-11	1.00E+00	R6 <=> R26
1.00926E-11	8.87806E-18	1.01E-11	1.00E+00	R8 <=> R41
1.00926E-11	1.12818E-08	-1.13E-08	8.94E-04	R13 <=> R2
1.00926E-11	2.31473E-06	-2.31E-06	4.36E-06	R14 <=> R3
1.00926E-11	1.00926E-11	0.00E+00	5.00E-01	R14 <=> R14
4.67021E-08	1.46996E-26	4.67E-08	1.00E+00	R0 + R15 <=> R92
4.67021E-08	1.82108E-27	4.67E-08	1.00E+00	R0 + R17 <=> R31
4.67021E-08	1.67451E-27	4.67E-08	1.00E+00	R0 + R18 <=> R32
4.67021E-08	7.23193E-33	4.67E-08	1.00E+00	R0 + R19 <=> R34
4.67021E-08	2.61601E-34	4.67E-08	1.00E+00	R0 + R20 <=> R35
4.67021E-08	1.33959E-25	4.67E-08	1.00E+00	R0 + R21 <=> R37
4.67021E-08	8.59188E-29	4.67E-08	1.00E+00	R0 + R22 <=> R38
4.67021E-08	6.67311E-27	4.67E-08	1.00E+00	R0 + R23 <=> R39
4.67021E-08	1.02185E-24	4.67E-08	1.00E+00	R0 + R24 <=> R40
4.67021E-08	8.41212E-28	4.67E-08	1.00E+00	R0 + R26 <=> R28
4.67021E-08	8.65092E-27	4.67E-08	1.00E+00	R0 + R26 <=> R29
4.67021E-08	9.22756E-28	4.67E-08	1.00E+00	R0 + R27 <=> R42
4.67021E-08	1.07225E-31	4.67E-08	1.00E+00	R0 + R28 <=> R93
4.67021E-08	6.73049E-28	4.67E-08	1.00E+00	R0 + R28 <=> R94
4.67021E-08	1.09753E-25	4.67E-08	1.00E+00	R0 + R30 <=> R45
4.67021E-08	1.48445E-27	4.67E-08	1.00E+00	R0 + R41 <=> R43
4.67021E-08	2.32968E-29	4.67E-08	1.00E+00	R0 + R41 <=> R44
4.67021E-08	2.77464E-30	4.67E-08	1.00E+00	R0 + R43 <=> R95
4.67021E-08	2.99544E-34	4.67E-08	1.00E+00	R0 + R43 <=> R96
4.67021E-08	6.93574E-24	4.67E-08	1.00E+00	R0 + R53 <=> R55
4.67021E-08	2.42251E-24	4.67E-08	1.00E+00	R0 + R53 <=> R56
4.67021E-08	5.68306E-31	4.67E-08	1.00E+00	R0 + R55 <=> R97
4.67021E-08	6.39514E-31	4.67E-08	1.00E+00	R0 + R55 <=> R98
4.67021E-08	8.41517E-33	4.67E-08	1.00E+00	R0 + R60 <=> R61
4.67021E-08	1.07641E-35	4.67E-08	1.00E+00	R0 + R60 <=> R62
4.67021E-08	3.87046E-33	4.67E-08	1.00E+00	R0 + R61 <=> R99
4.67021E-08	1.1958E-25	4.67E-08	1.00E+00	R0 + R61 <=> R100
4.67021E-08	4.92022E-23	4.67E-08	1.00E+00	R0 + R64 <=> R65
4.67021E-08	3.39054E-27	4.67E-08	1.00E+00	R0 + R64 <=> R66
4.67021E-08	3.04817E-28	4.67E-08	1.00E+00	R0 + R65 <=> R101
4.67021E-08	1.49895E-35	4.67E-08	1.00E+00	R0 + R65 <=> R102
4.67021E-08	8.04365E-25	4.67E-08	1.00E+00	R0 + R68 <=> R70
4.67021E-08	7.66172E-26	4.67E-08	1.00E+00	R0 + R68 <=> R71
4.67021E-08	2.75456E-30	4.67E-08	1.00E+00	R0 + R70 <=> R103
4.67021E-08	3.44248E-28	4.67E-08	1.00E+00	R0 + R70 <=> R104
4.67021E-08	1.88503E-30	4.67E-08	1.00E+00	R0 + R73 <=> R74
4.67021E-08	1.00177E-26	4.67E-08	1.00E+00	R0 + R73 <=> R75
4.67021E-08	2.06688E-30	4.67E-08	1.00E+00	R0 + R76 <=> R78
4.67021E-08	1.6048E-26	4.67E-08	1.00E+00	R0 + R76 <=> R79
4.67021E-08	8.7318E-25	4.67E-08	1.00E+00	R0 + R81 <=> R82
4.67021E-08	2.40669E-22	4.67E-08	1.00E+00	R0 + R81 <=> R83
4.67021E-08	1.42095E-28	4.67E-08	1.00E+00	R0 + R86 <=> R87
4.67021E-08	2.52329E-26	4.67E-08	1.00E+00	R0 + R86 <=> R88
4.67021E-08	4.29475E-31	4.67E-08	1.00E+00	R0 + R87 <=> R105
4.67021E-08	4.01318E-31	4.67E-08	1.00E+00	R0 + R87 <=> R106
4.67021E-08	3.54048E-24	4.67E-08	1.00E+00	R0 + R89 <=> R90
4.67021E-08	1.08113E-20	4.67E-08	1.00E+00	R0 + R89 <=> R91
4.67021E-08	2.42465E-30	4.67E-08	1.00E+00	R0 + R90 <=> R107
4.67021E-08	1.20229E-30	4.67E-08	1.00E+00	R0 + R90 <=> R108
4.67021E-08	1.62244E-22	4.67E-08	1.00E+00	R1 + R15 <=> R94
4.67021E-08	4.18143E-16	4.67E-08	1.00E+00	R15 + R1 <=> R109
4.67021E-08	1.20629E-23	4.67E-08	1.00E+00	R16 + R1 <=> R110
4.67021E-08	7.17185E-22	4.67E-08	1.00E+00	R1 + R17 <=> R46
4.67021E-08	1.61576E-24	4.67E-08	1.00E+00	R17 + R1 <=> R111
4.67021E-08	3.33362E-21	4.67E-08	1.00E+00	R1 + R18 <=> R47
4.67021E-08	3.1576E-23	4.67E-08	1.00E+00	R18 + R1 <=> R112
4.67021E-08	1.51903E-28	4.67E-08	1.00E+00	R1 + R19 <=> R48
4.67021E-08	5.55789E-28	4.67E-08	1.00E+00	R19 + R1 <=> R113
4.67021E-08	1.93152E-34	4.67E-08	1.00E+00	R1 + R20 <=> R49
4.67021E-08	4.66293E-32	4.67E-08	1.00E+00	R20 + R1 <=> R114
4.67021E-08	4.78405E-20	4.67E-08	1.00E+00	R1 + R21 <=> R51
4.67021E-08	7.68759E-19	4.67E-08	1.00E+00	R21 + R1 <=> R115
4.67021E-08	2.59522E-32	4.67E-08	1.00E+00	R1 + R22 <=> R52
4.67021E-08	1.4855E-27	4.67E-08	1.00E+00	R22 + R1 <=> R116
4.67021E-08	7.39654E-24	4.67E-08	1.00E+00	R1 + R26 <=> R117
4.67021E-08	6.33548E-23	4.67E-08	1.00E+00	R1 + R26 <=> R118
4.67021E-08	8.87343E-21	4.67E-08	1.00E+00	R26 + R1 <=> R119
4.67021E-08	2.91657E-21	4.67E-08	1.00E+00	R1 + R27 <=> R54
4.67021E-08	3.44259E-19	4.67E-08	1.00E+00	R27 + R1 <=> R120
4.67021E-08	2.96398E-26	4.67E-08	1.00E+00	R1 + R28 <=> R121
4.67021E-08	9.72539E-23	4.67E-08	1.00E+00	R1 + R28 <=> R122
4.67021E-08	1.76188E-19	4.67E-08	1.00E+00	R28 + R1 <=> R123
4.67021E-08	7.54157E-21	4.67E-08	1.00E+00	R29 + R1 <=> R124
4.67021E-08	6.57192E-16	4.67E-08	1.00E+00	R1 + R30 <=> R57
4.67021E-08	1.17588E-21	4.67E-08	1.00E+00	R30 + R1 <=> R125
4.67021E-08	1.65607E-23	4.67E-08	1.00E+00	R31 + R1 <=> R126
4.67021E-08	1.93141E-28	4.67E-08	1.00E+00	R32 + R1 <=> R127
4.67021E-08	1.00981E-25	4.67E-08	1.00E+00	R33 + R1 <=> R128
4.67021E-08	3.96605E-26	4.67E-08	1.00E+00	R34 + R1 <=> R129
4.67021E-08	1.29807E-24	4.67E-08	1.00E+00	R1 + R41 <=> R130
4.67021E-08	1.13413E-25	4.67E-08	1.00E+00	R1 + R41 <=> R131
4.67021E-08	5.99519E-18	4.67E-08	1.00E+00	R41 + R1 <=> R132
4.67021E-08	1.30726E-21	4.67E-08	1.00E+00	R42 + R1 <=> R133
4.67021E-08	2.04496E-23	4.67E-08	1.00E+00	R1 + R43 <=> R134
4.67021E-08	1.4232E-21	4.67E-08	1.00E+00	R1 + R43 <=> R135
4.67021E-08	6.02581E-22	4.67E-08	1.00E+00	R43 + R1 <=> R136
4.67021E-08	9.65055E-13	4.67E-08	1.00E+00	R44 + R1 <=> R137
4.67021E-08	2.85837E-16	4.67E-08	1.00E+00	R45 + R1 <=> R138
4.67021E-08	1.17231E-25	4.67E-08	1.00E+00	R46 + R1 <=> R139
4.67021E-08	1.0727E-24	4.67E-08	1.00E+00	R1 + R53 <=> R140
4.67021E-08	1.13806E-17	4.67E-08	1.00E+00	R1 + R53 <=> R141
4.67021E-08	2.19677E-17	4.67E-08	1.00E+00	R53 + R1 <=> R142
4.67021E-08	1.44202E-24	4.67E-08	1.00E+00	R54 + R1 <=> R143
4.67021E-08	2.07809E-27	4.67E-08	1.00E+00	R1 + R55 <=> R144
4.67021E-08	1.30211E-26	4.67E-08	1.00E+00	R1 + R55 <=> R145
4.67021E-08	2.18882E-25	4.67E-08	1.00E+00	R55 + R1 <=> R146
4.67021E-08	1.73902E-24	4.67E-08	1.00E+00	R56 + R1 <=> R147
4.67021E-08	8.68098E-29	4.67E-08	1.00E+00	R57 + R1 <=> R148
4.67021E-08	1.72306E-29	4.67E-08	1.00E+00	R1 + R60 <=> R149
4.67021E-08	3.65486E-23	4.67E-08	1.00E+00	R1 + R60 <=> R150
4.67021E-08	1.93724E-27	4.67E-08	1.00E+00	R60 + R1 <=> R151
4.67021E-08	2.80287E-28	4.67E-08	1.00E+00	R1 + R61 <=> R152
4.67021E-08	6.46387E-24	4.67E-08	1.00E+00	R1 + R61 <=> R153
4.67021E-08	5.60823E-21	4.67E-08	1.00E+00	R61 + R1 <=> R154
4.67021E-08	6.37361E-13	4.67E-08	1.00E+00	R62 + R1 <=> R155
4.67021E-08	8.53119E-28	4.67E-08	1.00E+00	R1 + R64 <=> R156
4.67021E-08	9.1961E-22	4.67E-08	1.00E+00	R1 + R64 <=> R157
4.67021E-08	8.91158E-17	4.67E-08	1.00E+00	R64 + R1 <=> R158
4.67021E-08	3.17566E-25	4.67E-08	1.00E+00	R1 + R68 <=> R159
4.67021E-08	4.91091E-15	4.67E-08	1.00E+00	R1 + R68 <=> R160
4.67021E-08	1.80403E-14	4.67E-08	1.00E+00	R68 + R1 <=> R161
4.67021E-08	1.54025E-23	4.67E-08	1.00E+00	R69 + R1 <=> R162
4.67021E-08	1.43497E-21	4.67E-08	1.00E+00	R1 + R86 <=> R163
4.67021E-08	3.72846E-25	4.67E-08	1.00E+00	R1 + R86 <=> R164
4.67021E-08	1.83865E-21	4.67E-08	1.00E+00	R86 + R1 <=> R165
4.67021E-08	2.26182E-25	4.67E-08	1.00E+00	R1 + R87 <=> R166
4.67021E-08	2.49695E-22	4.67E-08	1.00E+00	R1 + R87 <=> R167
4.67021E-08	3.18045E-18	4.67E-08	1.00E+00	R87 + R1 <=> R168
4.67021E-08	3.55857E-16	4.67E-08	1.00E+00	R88 + R1 <=> R169
4.67021E-08	2.97725E-25	4.67E-08	1.00E+00	R1 + R89 <=> R170
4.67021E-08	1.69807E-21	4.67E-08	1.00E+00	R1 + R89 <=> R171
4.67021E-08	4.99397E-21	4.67E-08	1.00E+00	R89 + R1 <=> R172
4.67021E-08	4.31306E-29	4.67E-08	1.00E+00	R1 + R90 <=> R173
4.67021E-08	1.04318E-25	4.67E-08	1.00E+00	R1 + R90 <=> R174
4.67021E-08	6.74928E-25	4.67E-08	1.00E+00	R90 + R1 <=> R175
4.67021E-08	8.50071E-20	4.67E-08	1.00E+00	R91 + R1 <=> R176
4.67021E-08	1.92849E-29	4.67E-08	1.00E+00	R2 + R15 <=> R96
4.67021E-08	8.33601E-19	4.67E-08	1.00E+00	R15 + R2 <=> R177
4.67021E-08	1.85E-18	4.67E-08	1.00E+00	R16 + R2 <=> R178
4.67021E-08	6.94603E-24	4.67E-08	1.00E+00	R2 + R17 <=> R58
4.67021E-08	3.54322E-24	4.67E-08	1.00E+00	R17 + R2 <=> R179
4.67021E-08	2.78027E-23	4.67E-08	1.00E+00	R2 + R18 <=> R63
4.67021E-08	4.06024E-21	4.67E-08	1.00E+00	R18 + R2 <=> R180
4.67021E-08	9.97114E-27	4.67E-08	1.00E+00	R2 + R19 <=> R67
4.67021E-08	1.3747E-26	4.67E-08	1.00E+00	R19 + R2 <=> R181
4.67021E-08	1.96459E-25	4.67E-08	1.00E+00	R2 + R26 <=> R130
4.67021E-08	1.71647E-26	4.67E-08	1.00E+00	R2 + R26 <=> R131
4.67021E-08	1.19271E-16	4.67E-08	1.00E+00	R26 + R2 <=> R182
4.67021E-08	4.51399E-20	4.67E-08	1.00E+00	R2 + R27 <=> R69
4.67021E-08	1.54821E-20	4.67E-08	1.00E+00	R27 + R2 <=> R183
4.67021E-08	6.49015E-28	4.67E-08	1.00E+00	R2 + R28 <=> R184
4.67021E-08	3.80101E-22	4.67E-08	1.00E+00	R2 + R28 <=> R135
4.67021E-08	1.40308E-20	4.67E-08	1.00E+00	R28 + R2 <=> R185
4.67021E-08	2.85781E-19	4.67E-08	1.00E+00	R29 + R2 <=> R186
4.67021E-08	8.57508E-17	4.67E-08	1.00E+00	R2 + R30 <=> R72
4.67021E-08	1.27301E-23	4.67E-08	1.00E+00	R30 + R2 <=> R187
4.67021E-08	5.2256E-23	4.67E-08	1.00E+00	R31 + R2 <=> R188
4.67021E-08	4.66827E-24	4.67E-08	1.00E+00	R2 + R41 <=> R189
4.67021E-08	3.52628E-27	4.67E-08	1.00E+00	R2 + R41 <=> R190
4.67021E-08	5.33258E-24	4.67E-08	1.00E+00	R41 + R2 <=> R191
4.67021E-08	5.35042E-17	4.67E-08	1.00E+00	R42 + R2 <=> R192
4.67021E-08	3.62043E-29	4.67E-08	1.00E+00	R2 + R43 <=> R193
4.67021E-08	4.41124E-21	4.67E-08	1.00E+00	R2 + R43 <=> R194
4.67021E-08	3.00402E-26	4.67E-08	1.00E+00	R43 + R2 <=> R195
4.67021E-08	6.06161E-19	4.67E-08	1.00E+00	R44 + R2 <=> R196
4.67021E-08	9.15203E-24	4.67E-08	1.00E+00	R45 + R2 <=> R197
4.67021E-08	8.12778E-22	4.67E-08	1.00E+00	R2 + R53 <=> R198
4.67021E-08	1.13551E-22	4.67E-08	1.00E+00	R2 + R53 <=> R199
4.67021E-08	8.6313E-17	4.67E-08	1.00E+00	R53 + R2 <=> R200
4.67021E-08	6.94116E-23	4.67E-08	1.00E+00	R54 + R2 <=> R201
4.67021E-08	1.61794E-34	4.67E-08	1.00E+00	R2 + R60 <=> R202
4.67021E-08	5.02065E-30	4.67E-08	1.00E+00	R2 + R60 <=> R203
4.67021E-08	9.97158E-28	4.67E-08	1.00E+00	R60 + R2 <=> R204
4.67021E-08	3.8312E-26	4.67E-08	1.00E+00	R2 + R86 <=> R205
4.67021E-08	6.59695E-28	4.67E-08	1.00E+00	R2 + R86 <=> R206
4.67021E-08	1.40855E-18	4.67E-08	1.00E+00	R86 + R2 <=> R207
4.67021E-08	3.58419E-30	4.67E-08	1.00E+00	R2 + R87 <=> R208
4.67021E-08	6.26791E-26	4.67E-08	1.00E+00	R2 + R87 <=> R209
4.67021E-08	2.30482E-18	4.67E-08	1.00E+00	R87 + R2 <=> R210
4.67021E-08	3.31059E-19	4.67E-08	1.00E+00	R88 + R2 <=> R211
4.67021E-08	3.53464E-25	4.67E-08	1.00E+00	R2 + R89 <=> R212
4.67021E-08	2.14314E-23	4.67E-08	1.00E+00	R2 + R89 <=> R213
4.67021E-08	1.84709E-15	4.67E-08	1.00E+00	R89 + R2 <=> R214
4.67021E-08	2.26077E-26	4.67E-08	1.00E+00	R3 + R15 <=> R98
4.67021E-08	3.30362E-23	4.67E-08	1.00E+00	R15 + R3 <=> R215
4.67021E-08	2.83138E-22	4.67E-08	1.00E+00	R16 + R3 <=> R216
4.67021E-08	3.70599E-26	4.67E-08	1.00E+00	R3 + R17 <=> R59
4.67021E-08	1.67007E-29	4.67E-08	1.00E+00	R17 + R3 <=> R217
4.67021E-08	1.90799E-29	4.67E-08	1.00E+00	R3 + R26 <=> R140
4.67021E-08	2.02425E-22	4.67E-08	1.00E+00	R3 + R26 <=> R141
4.67021E-08	5.73495E-23	4.67E-08	1.00E+00	R26 + R3 <=> R218
4.67021E-08	8.16243E-25	4.67E-08	1.00E+00	R3 + R27 <=> R77
4.67021E-08	3.12526E-28	4.67E-08	1.00E+00	R27 + R3 <=> R219
4.67021E-08	8.95516E-28	4.67E-08	1.00E+00	R3 + R28 <=> R220
4.67021E-08	1.90955E-27	4.67E-08	1.00E+00	R3 + R28 <=> R145
4.67021E-08	3.75415E-18	4.67E-08	1.00E+00	R28 + R3 <=> R221
4.67021E-08	2.12315E-24	4.67E-08	1.00E+00	R29 + R3 <=> R222
4.67021E-08	2.10494E-23	4.67E-08	1.00E+00	R3 + R30 <=> R80
4.67021E-08	1.16342E-24	4.67E-08	1.00E+00	R30 + R3 <=> R223
4.67021E-08	9.55201E-26	4.67E-08	1.00E+00	R3 + R41 <=> R198
4.67021E-08	1.33449E-26	4.67E-08	1.00E+00	R3 + R41 <=> R199
4.67021E-08	2.88809E-19	4.67E-08	1.00E+00	R41 + R3 <=> R224
4.67021E-08	2.05665E-19	4.67E-08	1.00E+00	R42 + R3 <=> R225
4.67021E-08	6.82379E-27	4.67E-08	1.00E+00	R3 + R86 <=> R226
4.67021E-08	6.15117E-30	4.67E-08	1.00E+00	R3 + R86 <=> R227
4.67021E-08	2.04449E-20	4.67E-08	1.00E+00	R86 + R3 <=> R228
4.67021E-08	2.52265E-22	4.67E-08	1.00E+00	R4 + R15 <=> R100
4.67021E-08	6.2445E-25	4.67E-08	1.00E+00	R4 + R17 <=> R229
4.67021E-08	1.50737E-26	4.67E-08	1.00E+00	R4 + R26 <=> R149
4.67021E-08	3.19736E-20	4.67E-08	1.00E+00	R4 + R26 <=> R150
4.67021E-08	5.3389E-23	4.67E-08	1.00E+00	R4 + R27 <=> R230
4.67021E-08	2.14615E-29	4.67E-08	1.00E+00	R4 + R28 <=> R231
4.67021E-08	5.6568E-26	4.67E-08	1.00E+00	R4 + R28 <=> R153
4.67021E-08	1.69258E-25	4.67E-08	1.00E+00	R4 + R30 <=> R232
4.67021E-08	9.35211E-31	4.67E-08	1.00E+00	R4 + R41 <=> R202
4.67021E-08	2.90207E-26	4.67E-08	1.00E+00	R4 + R41 <=> R203
4.67021E-08	5.09962E-27	4.67E-08	1.00E+00	R4 + R86 <=> R233
4.67021E-08	8.61951E-25	4.67E-08	1.00E+00	R4 + R86 <=> R234
4.67021E-08	3.76676E-28	4.67E-08	1.00E+00	R5 + R15 <=> R102
4.67021E-08	1.52051E-30	4.67E-08	1.00E+00	R5 + R26 <=> R156
4.67021E-08	1.63901E-24	4.67E-08	1.00E+00	R5 + R26 <=> R157
4.67021E-08	1.0966E-21	4.67E-08	1.00E+00	R5 + R27 <=> R235
4.67021E-08	2.57995E-24	4.67E-08	1.00E+00	R6 + R15 <=> R104
4.67021E-08	4.01355E-17	4.67E-08	1.00E+00	R15 + R6 <=> R236
4.67021E-08	9.7178E-20	4.67E-08	1.00E+00	R16 + R6 <=> R237
4.67021E-08	1.03254E-29	4.67E-08	1.00E+00	R6 + R26 <=> R159
4.67021E-08	1.59674E-19	4.67E-08	1.00E+00	R6 + R26 <=> R160
4.67021E-08	3.24927E-18	4.67E-08	1.00E+00	R26 + R6 <=> R238
4.67021E-08	2.35006E-22	4.67E-08	1.00E+00	R6 + R27 <=> R239
4.67021E-08	6.50986E-25	4.67E-08	1.00E+00	R27 + R6 <=> R240
4.67021E-08	4.26136E-23	4.67E-08	1.00E+00	R13 + R15 <=> R106
