Fwd_rate	Rev_rate	Net_Rate	PEI	Reaction_String
2.18108E-15	6.85656E-33	2.18E-15	1.00E+00	R4 + R3 <=> R46
2.18108E-15	1.18889E-34	2.18E-15	1.00E+00	R5 + R3 <=> R47
2.18108E-15	1.43145E-35	2.18E-15	1.00E+00	R3 + R6 <=> R36
2.18108E-15	7.76811E-35	2.18E-15	1.00E+00	R6 + R3 <=> R48
2.18108E-15	2.65099E-38	2.18E-15	1.00E+00	R7 + R3 <=> R49
2.18108E-15	6.49753E-34	2.18E-15	1.00E+00	R3 + R8 <=> R50
2.18108E-15	2.49251E-35	2.18E-15	1.00E+00	R8 + R3 <=> R51
2.18108E-15	9.73397E-41	2.18E-15	1.00E+00	R9 + R3 <=> R52
2.18108E-15	1.3082E-37	2.18E-15	1.00E+00	R3 + R13 <=> R53
2.18108E-15	4.18228E-30	2.18E-15	1.00E+00	R13 + R3 <=> R54
2.18108E-15	3.71803E-32	2.18E-15	1.00E+00	R3 + R14 <=> R55
2.18108E-15	1.29863E-32	2.18E-15	1.00E+00	R3 + R14 <=> R56
2.18108E-15	3.55013E-25	2.18E-15	1.00E+00	R14 + R3 <=> R57
2.18108E-15	2.36174E-32	2.18E-15	1.00E+00	R4 + R6 <=> R58
2.18108E-15	2.8604E-34	2.18E-15	1.00E+00	R4 + R8 <=> R59
2.18108E-15	6.43425E-30	2.18E-15	1.00E+00	R4 + R13 <=> R60
2.18108E-15	2.21874E-33	2.18E-15	1.00E+00	R4 + R14 <=> R61
2.18108E-15	2.83805E-36	2.18E-15	1.00E+00	R4 + R14 <=> R62
2.18108E-15	3.52642E-34	2.18E-15	1.00E+00	R5 + R6 <=> R63
2.18108E-15	1.31086E-35	2.18E-15	1.00E+00	R5 + R13 <=> R64
2.18108E-15	2.64294E-29	2.18E-15	1.00E+00	R5 + R14 <=> R65
2.18108E-15	1.82126E-33	2.18E-15	1.00E+00	R5 + R14 <=> R66
2.18108E-15	1.81349E-30	2.18E-15	1.00E+00	R6 + R6 <=> R67
2.18108E-15	2.39138E-37	2.18E-15	1.00E+00	R6 + R13 <=> R68
2.18108E-15	2.30209E-26	2.18E-15	1.00E+00	R13 + R6 <=> R69
2.18108E-15	7.88221E-33	2.18E-15	1.00E+00	R6 + R14 <=> R70
2.18108E-15	7.50794E-34	2.18E-15	1.00E+00	R6 + R14 <=> R71
2.18108E-15	1.64745E-23	2.18E-15	1.00E+00	R14 + R6 <=> R72
2.18108E-15	8.8468E-31	2.18E-15	1.00E+00	R7 + R13 <=> R73
2.18108E-15	6.83363E-32	2.18E-15	1.00E+00	R7 + R14 <=> R74
2.18108E-15	3.63163E-28	2.18E-15	1.00E+00	R7 + R14 <=> R75
2.18108E-15	4.48925E-38	2.18E-15	1.00E+00	R8 + R13 <=> R76
2.18108E-15	9.44948E-31	2.18E-15	1.00E+00	R13 + R8 <=> R77
2.18108E-15	3.80221E-39	2.18E-15	1.00E+00	R8 + R14 <=> R78
2.18108E-15	2.95217E-35	2.18E-15	1.00E+00	R8 + R14 <=> R79
2.18108E-15	9.17993E-30	2.18E-15	1.00E+00	R14 + R8 <=> R80
2.18108E-15	7.34644E-34	2.18E-15	1.00E+00	R9 + R13 <=> R81
2.18108E-15	2.62862E-29	2.18E-15	1.00E+00	R9 + R14 <=> R82
2.18108E-15	7.24508E-27	2.18E-15	1.00E+00	R9 + R14 <=> R83
2.18108E-15	4.04408E-36	2.18E-15	1.00E+00	R10 + R13 <=> R84
2.18108E-15	7.16668E-39	2.18E-15	1.00E+00	R11 + R13 <=> R85
2.18108E-15	1.91797E-29	2.18E-15	1.00E+00	R13 + R13 <=> R86
2.18108E-15	1.11678E-28	2.18E-15	1.00E+00	R13 + R14 <=> R87
2.18108E-15	1.98316E-26	2.18E-15	1.00E+00	R13 + R14 <=> R88
2.18108E-15	9.86024E-32	2.18E-15	1.00E+00	R14 + R13 <=> R89
2.18108E-15	1.43053E-26	2.18E-15	1.00E+00	R14 + R14 <=> R90
2.18108E-15	4.36829E-23	2.18E-15	1.00E+00	R14 + R14 <=> R91
2.20129E-26	1.60973E-30	2.20E-26	1.00E+00	R6 <=> R26
2.20129E-26	1.93638E-32	2.20E-26	1.00E+00	R8 <=> R41
2.20129E-26	2.46066E-23	-2.46E-23	8.94E-04	R13 <=> R2
2.20129E-26	5.04863E-21	-5.05E-21	4.36E-06	R14 <=> R3
2.20129E-26	2.20129E-26	0.00E+00	5.00E-01	R14 <=> R14
2.18108E-15	6.86501E-34	2.18E-15	1.00E+00	R0 + R15 <=> R92
2.18108E-15	8.50481E-35	2.18E-15	1.00E+00	R0 + R17 <=> R31
2.18108E-15	7.82029E-35	2.18E-15	1.00E+00	R0 + R18 <=> R32
2.18108E-15	3.37746E-40	2.18E-15	1.00E+00	R0 + R19 <=> R34
2.18108E-15	1.22173E-41	2.18E-15	1.00E+00	R0 + R20 <=> R35
2.18108E-15	6.25614E-33	2.18E-15	1.00E+00	R0 + R21 <=> R37
2.18108E-15	4.01259E-36	2.18E-15	1.00E+00	R0 + R22 <=> R38
2.18108E-15	3.11648E-34	2.18E-15	1.00E+00	R0 + R23 <=> R39
2.18108E-15	4.77225E-32	2.18E-15	1.00E+00	R0 + R24 <=> R40
2.18108E-15	3.92863E-35	2.18E-15	1.00E+00	R0 + R26 <=> R28
2.18108E-15	4.04016E-34	2.18E-15	1.00E+00	R0 + R26 <=> R29
2.18108E-15	4.30946E-35	2.18E-15	1.00E+00	R0 + R27 <=> R42
2.18108E-15	5.00765E-39	2.18E-15	1.00E+00	R0 + R28 <=> R93
2.18108E-15	3.14328E-35	2.18E-15	1.00E+00	R0 + R28 <=> R94
2.18108E-15	5.12568E-33	2.18E-15	1.00E+00	R0 + R30 <=> R45
2.18108E-15	6.93269E-35	2.18E-15	1.00E+00	R0 + R41 <=> R43
2.18108E-15	1.08801E-36	2.18E-15	1.00E+00	R0 + R41 <=> R44
2.18108E-15	1.29582E-37	2.18E-15	1.00E+00	R0 + R43 <=> R95
2.18108E-15	1.39893E-41	2.18E-15	1.00E+00	R0 + R43 <=> R96
2.18108E-15	3.23913E-31	2.18E-15	1.00E+00	R0 + R53 <=> R55
2.18108E-15	1.13136E-31	2.18E-15	1.00E+00	R0 + R53 <=> R56
2.18108E-15	2.65411E-38	2.18E-15	1.00E+00	R0 + R55 <=> R97
2.18108E-15	2.98666E-38	2.18E-15	1.00E+00	R0 + R55 <=> R98
2.18108E-15	3.93006E-40	2.18E-15	1.00E+00	R0 + R60 <=> R61
2.18108E-15	5.02704E-43	2.18E-15	1.00E+00	R0 + R60 <=> R62
2.18108E-15	1.80759E-40	2.18E-15	1.00E+00	R0 + R61 <=> R99
2.18108E-15	5.58462E-33	2.18E-15	1.00E+00	R0 + R61 <=> R100
2.18108E-15	2.29785E-30	2.18E-15	1.00E+00	R0 + R64 <=> R65
2.18108E-15	1.58345E-34	2.18E-15	1.00E+00	R0 + R64 <=> R66
2.18108E-15	1.42356E-35	2.18E-15	1.00E+00	R0 + R65 <=> R101
2.18108E-15	7.00042E-43	2.18E-15	1.00E+00	R0 + R65 <=> R102
2.18108E-15	3.75655E-32	2.18E-15	1.00E+00	R0 + R68 <=> R70
2.18108E-15	3.57818E-33	2.18E-15	1.00E+00	R0 + R68 <=> R71
2.18108E-15	1.28643E-37	2.18E-15	1.00E+00	R0 + R70 <=> R103
2.18108E-15	1.60771E-35	2.18E-15	1.00E+00	R0 + R70 <=> R104
2.18108E-15	8.80349E-38	2.18E-15	1.00E+00	R0 + R73 <=> R74
2.18108E-15	4.67848E-34	2.18E-15	1.00E+00	R0 + R73 <=> R75
2.18108E-15	9.65278E-38	2.18E-15	1.00E+00	R0 + R76 <=> R78
2.18108E-15	7.49475E-34	2.18E-15	1.00E+00	R0 + R76 <=> R79
2.18108E-15	4.07793E-32	2.18E-15	1.00E+00	R0 + R81 <=> R82
2.18108E-15	1.12397E-29	2.18E-15	1.00E+00	R0 + R81 <=> R83
2.18108E-15	6.63611E-36	2.18E-15	1.00E+00	R0 + R86 <=> R87
2.18108E-15	1.17843E-33	2.18E-15	1.00E+00	R0 + R86 <=> R88
2.18108E-15	2.00574E-38	2.18E-15	1.00E+00	R0 + R87 <=> R105
2.18108E-15	1.87424E-38	2.18E-15	1.00E+00	R0 + R87 <=> R106
2.18108E-15	1.65348E-31	2.18E-15	1.00E+00	R0 + R89 <=> R90
2.18108E-15	5.0491E-28	2.18E-15	1.00E+00	R0 + R89 <=> R91
2.18108E-15	1.13236E-37	2.18E-15	1.00E+00	R0 + R90 <=> R107
2.18108E-15	5.61494E-38	2.18E-15	1.00E+00	R0 + R90 <=> R108
2.18108E-15	7.57713E-30	2.18E-15	1.00E+00	R1 + R15 <=> R94
2.18108E-15	1.95281E-23	2.18E-15	1.00E+00	R15 + R1 <=> R109
2.18108E-15	5.63361E-31	2.18E-15	1.00E+00	R16 + R1 <=> R110
2.18108E-15	3.3494E-29	2.18E-15	1.00E+00	R1 + R17 <=> R46
2.18108E-15	7.54593E-32	2.18E-15	1.00E+00	R17 + R1 <=> R111
2.18108E-15	1.55687E-28	2.18E-15	1.00E+00	R1 + R18 <=> R47
2.18108E-15	1.47466E-30	2.18E-15	1.00E+00	R18 + R1 <=> R112
2.18108E-15	7.0942E-36	2.18E-15	1.00E+00	R1 + R19 <=> R48
2.18108E-15	2.59565E-35	2.18E-15	1.00E+00	R19 + R1 <=> R113
2.18108E-15	9.02059E-42	2.18E-15	1.00E+00	R1 + R20 <=> R49
2.18108E-15	2.17768E-39	2.18E-15	1.00E+00	R20 + R1 <=> R114
2.18108E-15	2.23425E-27	2.18E-15	1.00E+00	R1 + R21 <=> R51
2.18108E-15	3.59027E-26	2.18E-15	1.00E+00	R21 + R1 <=> R115
2.18108E-15	1.21202E-39	2.18E-15	1.00E+00	R1 + R22 <=> R52
2.18108E-15	6.93761E-35	2.18E-15	1.00E+00	R22 + R1 <=> R116
2.18108E-15	3.45434E-31	2.18E-15	1.00E+00	R1 + R26 <=> R117
2.18108E-15	2.9588E-30	2.18E-15	1.00E+00	R1 + R26 <=> R118
2.18108E-15	4.14407E-28	2.18E-15	1.00E+00	R26 + R1 <=> R119
2.18108E-15	1.3621E-28	2.18E-15	1.00E+00	R1 + R27 <=> R54
2.18108E-15	1.60776E-26	2.18E-15	1.00E+00	R27 + R1 <=> R120
2.18108E-15	1.38424E-33	2.18E-15	1.00E+00	R1 + R28 <=> R121
2.18108E-15	4.54196E-30	2.18E-15	1.00E+00	R1 + R28 <=> R122
2.18108E-15	8.22835E-27	2.18E-15	1.00E+00	R28 + R1 <=> R123
2.18108E-15	3.52207E-28	2.18E-15	1.00E+00	R29 + R1 <=> R124
2.18108E-15	3.06922E-23	2.18E-15	1.00E+00	R1 + R30 <=> R57
2.18108E-15	5.49159E-29	2.18E-15	1.00E+00	R30 + R1 <=> R125
2.18108E-15	7.73421E-31	2.18E-15	1.00E+00	R31 + R1 <=> R126
2.18108E-15	9.02007E-36	2.18E-15	1.00E+00	R32 + R1 <=> R127
2.18108E-15	4.71603E-33	2.18E-15	1.00E+00	R33 + R1 <=> R128
2.18108E-15	1.85223E-33	2.18E-15	1.00E+00	R34 + R1 <=> R129
2.18108E-15	6.06225E-32	2.18E-15	1.00E+00	R1 + R41 <=> R130
2.18108E-15	5.29661E-33	2.18E-15	1.00E+00	R1 + R41 <=> R131
2.18108E-15	2.79988E-25	2.18E-15	1.00E+00	R41 + R1 <=> R132
2.18108E-15	6.10519E-29	2.18E-15	1.00E+00	R42 + R1 <=> R133
2.18108E-15	9.5504E-31	2.18E-15	1.00E+00	R1 + R43 <=> R134
2.18108E-15	6.64662E-29	2.18E-15	1.00E+00	R1 + R43 <=> R135
2.18108E-15	2.81418E-29	2.18E-15	1.00E+00	R43 + R1 <=> R136
2.18108E-15	4.507E-20	2.18E-15	1.00E+00	R44 + R1 <=> R137
2.18108E-15	1.33492E-23	2.18E-15	1.00E+00	R45 + R1 <=> R138
2.18108E-15	5.47492E-33	2.18E-15	1.00E+00	R46 + R1 <=> R139
2.18108E-15	5.00973E-32	2.18E-15	1.00E+00	R1 + R53 <=> R140
2.18108E-15	5.31499E-25	2.18E-15	1.00E+00	R1 + R53 <=> R141
2.18108E-15	1.02594E-24	2.18E-15	1.00E+00	R53 + R1 <=> R142
2.18108E-15	6.73454E-32	2.18E-15	1.00E+00	R54 + R1 <=> R143
2.18108E-15	9.7051E-35	2.18E-15	1.00E+00	R1 + R55 <=> R144
2.18108E-15	6.08113E-34	2.18E-15	1.00E+00	R1 + R55 <=> R145
2.18108E-15	1.02223E-32	2.18E-15	1.00E+00	R55 + R1 <=> R146
2.18108E-15	8.1216E-32	2.18E-15	1.00E+00	R56 + R1 <=> R147
2.18108E-15	4.0542E-36	2.18E-15	1.00E+00	R57 + R1 <=> R148
2.18108E-15	8.04704E-37	2.18E-15	1.00E+00	R1 + R60 <=> R149
2.18108E-15	1.70689E-30	2.18E-15	1.00E+00	R1 + R60 <=> R150
2.18108E-15	9.04732E-35	2.18E-15	1.00E+00	R60 + R1 <=> R151
2.18108E-15	1.309E-35	2.18E-15	1.00E+00	R1 + R61 <=> R152
2.18108E-15	3.01876E-31	2.18E-15	1.00E+00	R1 + R61 <=> R153
2.18108E-15	2.61916E-28	2.18E-15	1.00E+00	R61 + R1 <=> R154
2.18108E-15	2.97661E-20	2.18E-15	1.00E+00	R62 + R1 <=> R155
2.18108E-15	3.98424E-35	2.18E-15	1.00E+00	R1 + R64 <=> R156
2.18108E-15	4.29477E-29	2.18E-15	1.00E+00	R1 + R64 <=> R157
2.18108E-15	4.16189E-24	2.18E-15	1.00E+00	R64 + R1 <=> R158
2.18108E-15	1.4831E-32	2.18E-15	1.00E+00	R1 + R68 <=> R159
2.18108E-15	2.2935E-22	2.18E-15	1.00E+00	R1 + R68 <=> R160
2.18108E-15	8.42518E-22	2.18E-15	1.00E+00	R68 + R1 <=> R161
2.18108E-15	7.19331E-31	2.18E-15	1.00E+00	R69 + R1 <=> R162
2.18108E-15	6.70162E-29	2.18E-15	1.00E+00	R1 + R86 <=> R163
2.18108E-15	1.74127E-32	2.18E-15	1.00E+00	R1 + R86 <=> R164
2.18108E-15	8.58687E-29	2.18E-15	1.00E+00	R86 + R1 <=> R165
2.18108E-15	1.05632E-32	2.18E-15	1.00E+00	R1 + R87 <=> R166
2.18108E-15	1.16613E-29	2.18E-15	1.00E+00	R1 + R87 <=> R167
2.18108E-15	1.48534E-25	2.18E-15	1.00E+00	R87 + R1 <=> R168
2.18108E-15	1.66192E-23	2.18E-15	1.00E+00	R88 + R1 <=> R169
2.18108E-15	1.39044E-32	2.18E-15	1.00E+00	R1 + R89 <=> R170
2.18108E-15	7.93036E-29	2.18E-15	1.00E+00	R1 + R89 <=> R171
2.18108E-15	2.33229E-28	2.18E-15	1.00E+00	R89 + R1 <=> R172
2.18108E-15	2.01429E-36	2.18E-15	1.00E+00	R1 + R90 <=> R173
2.18108E-15	4.87186E-33	2.18E-15	1.00E+00	R1 + R90 <=> R174
2.18108E-15	3.15206E-32	2.18E-15	1.00E+00	R90 + R1 <=> R175
2.18108E-15	3.97001E-27	2.18E-15	1.00E+00	R91 + R1 <=> R176
2.18108E-15	9.00644E-37	2.18E-15	1.00E+00	R2 + R15 <=> R96
2.18108E-15	3.89309E-26	2.18E-15	1.00E+00	R15 + R2 <=> R177
2.18108E-15	8.6399E-26	2.18E-15	1.00E+00	R16 + R2 <=> R178
2.18108E-15	3.24394E-31	2.18E-15	1.00E+00	R2 + R17 <=> R58
2.18108E-15	1.65476E-31	2.18E-15	1.00E+00	R17 + R2 <=> R179
2.18108E-15	1.29845E-30	2.18E-15	1.00E+00	R2 + R18 <=> R63
2.18108E-15	1.89621E-28	2.18E-15	1.00E+00	R18 + R2 <=> R180
2.18108E-15	4.65673E-34	2.18E-15	1.00E+00	R2 + R19 <=> R67
2.18108E-15	6.42016E-34	2.18E-15	1.00E+00	R19 + R2 <=> R181
2.18108E-15	9.17504E-33	2.18E-15	1.00E+00	R2 + R26 <=> R130
2.18108E-15	8.01627E-34	2.18E-15	1.00E+00	R2 + R26 <=> R131
2.18108E-15	5.5702E-24	2.18E-15	1.00E+00	R26 + R2 <=> R182
2.18108E-15	2.10812E-27	2.18E-15	1.00E+00	R2 + R27 <=> R69
2.18108E-15	7.23045E-28	2.18E-15	1.00E+00	R27 + R2 <=> R183
2.18108E-15	3.03103E-35	2.18E-15	1.00E+00	R2 + R28 <=> R184
2.18108E-15	1.77515E-29	2.18E-15	1.00E+00	R2 + R28 <=> R135
2.18108E-15	6.55265E-28	2.18E-15	1.00E+00	R28 + R2 <=> R185
2.18108E-15	1.33466E-26	2.18E-15	1.00E+00	R29 + R2 <=> R186
2.18108E-15	4.00474E-24	2.18E-15	1.00E+00	R2 + R30 <=> R72
2.18108E-15	5.94523E-31	2.18E-15	1.00E+00	R30 + R2 <=> R187
2.18108E-15	2.44046E-30	2.18E-15	1.00E+00	R31 + R2 <=> R188
2.18108E-15	2.18018E-31	2.18E-15	1.00E+00	R2 + R41 <=> R189
2.18108E-15	1.64685E-34	2.18E-15	1.00E+00	R2 + R41 <=> R190
2.18108E-15	2.49043E-31	2.18E-15	1.00E+00	R41 + R2 <=> R191
2.18108E-15	2.49876E-24	2.18E-15	1.00E+00	R42 + R2 <=> R192
2.18108E-15	1.69081E-36	2.18E-15	1.00E+00	R2 + R43 <=> R193
2.18108E-15	2.06014E-28	2.18E-15	1.00E+00	R2 + R43 <=> R194
2.18108E-15	1.40294E-33	2.18E-15	1.00E+00	R43 + R2 <=> R195
2.18108E-15	2.8309E-26	2.18E-15	1.00E+00	R44 + R2 <=> R196
2.18108E-15	4.27419E-31	2.18E-15	1.00E+00	R45 + R2 <=> R197
2.18108E-15	3.79584E-29	2.18E-15	1.00E+00	R2 + R53 <=> R198
2.18108E-15	5.30308E-30	2.18E-15	1.00E+00	R2 + R53 <=> R199
2.18108E-15	4.031E-24	2.18E-15	1.00E+00	R53 + R2 <=> R200
2.18108E-15	3.24166E-30	2.18E-15	1.00E+00	R54 + R2 <=> R201
2.18108E-15	7.55612E-42	2.18E-15	1.00E+00	R2 + R60 <=> R202
2.18108E-15	2.34475E-37	2.18E-15	1.00E+00	R2 + R60 <=> R203
2.18108E-15	4.65694E-35	2.18E-15	1.00E+00	R60 + R2 <=> R204
2.18108E-15	1.78925E-33	2.18E-15	1.00E+00	R2 + R86 <=> R205
2.18108E-15	3.08091E-35	2.18E-15	1.00E+00	R2 + R86 <=> R206
2.18108E-15	6.57821E-26	2.18E-15	1.00E+00	R86 + R2 <=> R207
2.18108E-15	1.67389E-37	2.18E-15	1.00E+00	R2 + R87 <=> R208
2.18108E-15	2.92724E-33	2.18E-15	1.00E+00	R2 + R87 <=> R209
2.18108E-15	1.0764E-25	2.18E-15	1.00E+00	R87 + R2 <=> R210
2.18108E-15	1.54612E-26	2.18E-15	1.00E+00	R88 + R2 <=> R211
2.18108E-15	1.65075E-32	2.18E-15	1.00E+00	R2 + R89 <=> R212
2.18108E-15	1.00089E-30	2.18E-15	1.00E+00	R2 + R89 <=> R213
2.18108E-15	8.6263E-23	2.18E-15	1.00E+00	R89 + R2 <=> R214
2.18108E-15	1.05583E-33	2.18E-15	1.00E+00	R3 + R15 <=> R98
2.18108E-15	1.54286E-30	2.18E-15	1.00E+00	R15 + R3 <=> R215
2.18108E-15	1.32231E-29	2.18E-15	1.00E+00	R16 + R3 <=> R216
2.18108E-15	1.73077E-33	2.18E-15	1.00E+00	R3 + R17 <=> R59
2.18108E-15	7.79957E-37	2.18E-15	1.00E+00	R17 + R3 <=> R217
2.18108E-15	8.9107E-37	2.18E-15	1.00E+00	R3 + R26 <=> R140
2.18108E-15	9.45366E-30	2.18E-15	1.00E+00	R3 + R26 <=> R141
2.18108E-15	2.67834E-30	2.18E-15	1.00E+00	R26 + R3 <=> R218
2.18108E-15	3.81203E-32	2.18E-15	1.00E+00	R3 + R27 <=> R77
2.18108E-15	1.45956E-35	2.18E-15	1.00E+00	R27 + R3 <=> R219
2.18108E-15	4.18225E-35	2.18E-15	1.00E+00	R3 + R28 <=> R220
2.18108E-15	8.91802E-35	2.18E-15	1.00E+00	R3 + R28 <=> R145
2.18108E-15	1.75327E-25	2.18E-15	1.00E+00	R28 + R3 <=> R221
2.18108E-15	9.91554E-32	2.18E-15	1.00E+00	R29 + R3 <=> R222
2.18108E-15	9.83049E-31	2.18E-15	1.00E+00	R3 + R30 <=> R80
2.18108E-15	5.43343E-32	2.18E-15	1.00E+00	R30 + R3 <=> R223
2.18108E-15	4.46099E-33	2.18E-15	1.00E+00	R3 + R41 <=> R198
2.18108E-15	6.23235E-34	2.18E-15	1.00E+00	R3 + R41 <=> R199
2.18108E-15	1.3488E-26	2.18E-15	1.00E+00	R41 + R3 <=> R224
2.18108E-15	9.60499E-27	2.18E-15	1.00E+00	R42 + R3 <=> R225
2.18108E-15	3.18685E-34	2.18E-15	1.00E+00	R3 + R86 <=> R226
2.18108E-15	2.87272E-37	2.18E-15	1.00E+00	R3 + R86 <=> R227
2.18108E-15	9.54821E-28	2.18E-15	1.00E+00	R86 + R3 <=> R228
2.18108E-15	1.17813E-29	2.18E-15	1.00E+00	R4 + R15 <=> R100
2.18108E-15	2.91631E-32	2.18E-15	1.00E+00	R4 + R17 <=> R229
2.18108E-15	7.03975E-34	2.18E-15	1.00E+00	R4 + R26 <=> R149
2.18108E-15	1.49323E-27	2.18E-15	1.00E+00	R4 + R26 <=> R150
2.18108E-15	2.49337E-30	2.18E-15	1.00E+00	R4 + R27 <=> R230
2.18108E-15	1.00229E-36	2.18E-15	1.00E+00	R4 + R28 <=> R231
2.18108E-15	2.64184E-33	2.18E-15	1.00E+00	R4 + R28 <=> R153
2.18108E-15	7.9047E-33	2.18E-15	1.00E+00	R4 + R30 <=> R232
2.18108E-15	4.36763E-38	2.18E-15	1.00E+00	R4 + R41 <=> R202
2.18108E-15	1.35532E-33	2.18E-15	1.00E+00	R4 + R41 <=> R203
2.18108E-15	2.38163E-34	2.18E-15	1.00E+00	R4 + R86 <=> R233
2.18108E-15	4.02549E-32	2.18E-15	1.00E+00	R4 + R86 <=> R234
2.18108E-15	1.75915E-35	2.18E-15	1.00E+00	R5 + R15 <=> R102
2.18108E-15	7.10108E-38	2.18E-15	1.00E+00	R5 + R26 <=> R156
2.18108E-15	7.65453E-32	2.18E-15	1.00E+00	R5 + R26 <=> R157
2.18108E-15	5.12134E-29	2.18E-15	1.00E+00	R5 + R27 <=> R235
2.18108E-15	1.20489E-31	2.18E-15	1.00E+00	R6 + R15 <=> R104
2.18108E-15	1.87441E-24	2.18E-15	1.00E+00	R15 + R6 <=> R236
2.18108E-15	4.53841E-27	2.18E-15	1.00E+00	R16 + R6 <=> R237
2.18108E-15	4.82216E-37	2.18E-15	1.00E+00	R6 + R26 <=> R159
2.18108E-15	7.45708E-27	2.18E-15	1.00E+00	R6 + R26 <=> R160
2.18108E-15	1.51748E-25	2.18E-15	1.00E+00	R26 + R6 <=> R238
2.18108E-15	1.09753E-29	2.18E-15	1.00E+00	R6 + R27 <=> R239
2.18108E-15	3.04024E-32	2.18E-15	1.00E+00	R27 + R6 <=> R240
2.18108E-15	1.99014E-30	2.18E-15	1.00E+00	R13 + R15 <=> R106
